
央视频道👉,#genre#
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
CHC家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D

CHC动作电影,http://222.218.158.99:8181/tsfile/live/1019_1.m3u8
CHC家庭影院,http://222.218.158.99:8181/tsfile/live/1018_1.m3u8
CHC影迷电影,http://222.218.158.99:8181/tsfile/live/1020_1.m3u8

爱喜剧,http://39.134.136.161:6610/000000001000/2000000004000000032/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000032
爱喜剧,http://39.134.136.161:6610/000000001000/6000000006000010630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000010630
军事大片,http://kxrj.site:1333/86/mg.php?id=jsdp
每日影院,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://39.134.136.161:6610/000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
黑莓电影,http://39.134.136.161:6610/000000001000/1000000004000019624/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000019624
黑莓电影,http://39.134.136.161:6610/000000001000/2000000003000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000001
爱科幻,http://39.134.136.161:6610/000000001000/2000000004000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000033
爱科幻,http://39.134.136.161:6610/000000001000/6000000006000020630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000020630
爱院线,http://39.134.136.161:6610/000000001000/2000000004000000034/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000034
爱院线,http://39.134.136.161:6610/000000001000/6000000006000030630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000030630
精彩影视,http://39.134.136.161:6610/000000001000/2000000004000000063/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000063
精彩影视,http://39.134.136.161:6610/000000001000/6000000006000320630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000320630
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院@代,http://www.goodiptv.club/douyu/4246519
星光邵氏台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv


电视剧轮播👉,#genre#
精彩电视剧,http://zby.xjqxz.top/dsj/live.m3u8
爱悬疑,http://39.134.136.161:6610/000000001000/2000000004000000036/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000036
爱悬疑,http://39.134.136.161:6610/000000001000/6000000006000050630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000050630
伪装者电视剧,http://jiaojirentv.top/2020/yy.php?id=1354936244
欢乐颂电视剧,http://120.77.28.4:8648/douyu.php?id=3756989
好先生电视剧,http://120.77.28.4:8648/douyu.php?id=9650792
我的前半生剧,http://jiaojirentv.top/2020/yy.php?id=1382735564
83射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354210357
95神雕侠侣粤,http://jiaojirentv.top/2020/yy.php?id=1354926637
96笑傲江湖版,http://jiaojirentv.top/2020/yy.php?id=1354930909
87经典红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
新白娘子轮播,http://jiaojirentv.top/2020/yy.php?id=1354930969
仙剑奇侠传剧,http://jiaojirentv.top/2020/yy.php?id=1382749903
花千骨电视剧,http://jiaojirentv.top/2020/yy.php?id=1354943110
少年歌行剧集,http://jiaojirentv.top/2020/yy.php?id=1450556636
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
如果岁月轮播,http://jiaojirentv.top/2020/yy.php?id=1382736883
流金岁月轮播,http://jiaojirentv.top/2020/yy.php?id=1382749906
武林外传轮播,http://jiaojirentv.top/2020/yy.php?id=1355652820

电影轮播👉,#genre#
第一滴血全集,http://jiaojirentv.top/2020/yy.php?id=1354932355
敢死队全轮播,http://jiaojirentv.top/2020/yy.php?id=1382735573
速度与激情集,http://jiaojirentv.top/2020/yy.php?id=1382736911
漫威系列轮播,http://jiaojirentv.top/2020/yy.php?id=1354932402
变形金刚轮播,http://jiaojirentv.top/2020/yy.php?id=1382736803
哈利波特全集,http://jiaojirentv.top/2020/yy.php?id=1382745105
夺宝奇兵全集,http://jiaojirentv.top/2020/yy.php?id=1382736833
机械战警全集,http://jiaojirentv.top/2020/yy.php?id=1382736854
古惑仔国轮播,http://jiaojirentv.top/2020/yy.php?id=1458015189
黑衣一二轮播,http://jiaojirentv.top/2020/yy.php?id=1354930936
叠影重重全集,http://jiaojirentv.top/2020/yy.php?id=1382735570
鹊刀门传奇剧,http://jiaojirentv.top/2020/yy.php?id=1355344777
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8740532.flv?auth_info=y%2BHw6rvhIHlieG4eBcmI%2F0rt0S7aOTGzrUDrWUcXIDg%3D.4151416963675a735a7a6d4f564f5162
粤语版电影一,http://120.77.28.4:8648/douyu.php?id=5033502
粤语版电影二,http://120.77.28.4:8648/douyu.php?id=6566671
粤语版电影三,http://120.77.28.4:8648/douyu.php?id=1226741
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8

成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8

虎牙轮播👉,#genre#
周星驰,https://live.metshop.top/huya/11342412
周星驰,http://diyp.zxxoo.work/huya/11342412
李连杰,http://diyp.zxxoo.work/huya/11342390
李连杰,https://live.metshop.top/huya/11342390
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,http://diyp.zxxoo.work/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
刘德华,http://diyp.zxxoo.work/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
邱淑贞,http://diyp.zxxoo.work/huya/11352949
女神系列,https://live.metshop.top/huya/11336571
女神系列,http://diyp.zxxoo.work/huya/11336571
赌片,https://live.metshop.top/huya/11342399
赌片,http://diyp.zxxoo.work/huya/11342399
帮派,https://live.metshop.top/huya/11336719
帮派,http://diyp.zxxoo.work/huya/11336719
科幻动作,https://live.metshop.top/huya/11352964
科幻动作,http://diyp.zxxoo.work/huya/11352964
国产喜剧,https://live.metshop.top/huya/11602044
国产喜剧,http://diyp.zxxoo.work/huya/11602044
五福星,https://live.metshop.top/huya/11282233
五福星,http://diyp.zxxoo.work/huya/11282233
古墓系列,https://live.metshop.top/huya/11352913
古墓系列,http://diyp.zxxoo.work/huya/11352913
灾难电影,https://live.metshop.top/huya/11352871
灾难电影,http://diyp.zxxoo.work/huya/11352871
港片,https://live.metshop.top/huya/11602043
港片,http://diyp.zxxoo.work/huya/11602043
灾难片,https://live.metshop.top/huya/11602075
奇幻片,https://live.metshop.top/huya/16149609
悬疑片,https://live.metshop.top/huya/16099968
香港贺岁,https://live.metshop.top/huya/11601971
香港贺岁,http://diyp.zxxoo.work/huya/11601971
贺岁合家欢,https://live.metshop.top/huya/11602067
恐怖片,https://live.metshop.top/huya/16741179
历年贺岁档,https://live.metshop.top/huya/11601986
历年贺岁档,http://diyp.zxxoo.work/huya/11601986
李世民,https://live.metshop.top/huya/11336572
港产搞笑,https://live.metshop.top/huya/11342423
港产搞笑,http://diyp.zxxoo.work/huya/11342423
滇军抗战,https://live.metshop.top/huya/11342388
滇军抗战,http://diyp.zxxoo.work/huya/11342388
经典女神,https://live.metshop.top/huya/11352909
经典女神,http://diyp.zxxoo.work/huya/11352909
爱情公寓,https://live.metshop.top/huya/11336726
爱情公寓,http://diyp.zxxoo.work/huya/11336726
士兵突击,http://diyp.zxxoo.work/huya/11342430
士兵突击,https://live.metshop.top/huya/11342430
玄幻剧场,https://live.metshop.top/huya/11342414
玄幻剧场,http://diyp.zxxoo.work/huya/11342414
联合抗日,https://live.metshop.top/huya/11352910
联合抗日,http://diyp.zxxoo.work/huya/11352910
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://diyp.zxxoo.work/huya/11602081
三国,https://live.metshop.top/huya/11352944
三国,http://diyp.zxxoo.work/huya/11352944
新水浒传,https://live.metshop.top/huya/11342384
新水浒传,http://diyp.zxxoo.work/huya/11342384
神探狄仁杰2,https://live.metshop.top/huya/11342425
神探狄仁杰2,http://diyp.zxxoo.work/huya/11342425
神雕侠侣,https://live.metshop.top/huya/23865171
神雕侠侣,http://diyp.zxxoo.work/huya/23865171
笑傲江湖,http://diyp.zxxoo.work/huya/23865142
笑傲江湖,https://live.metshop.top/huya/23865142
埋堆堆布衣神相,https://live.metshop.top/huya/23865036
埋堆堆布衣神相,http://diyp.zxxoo.work/huya/23865036
纪晓岚,https://live.metshop.top/huya/11342396
纪晓岚,http://diyp.zxxoo.work/huya/11342396
雍正皇帝,https://live.metshop.top/huya/11342439
雍正皇帝,http://diyp.zxxoo.work/huya/11342439
许冠英合集,https://live.metshop.top/huya/11601972
许冠英合集,http://diyp.zxxoo.work/huya/11601972
经典港剧,https://live.metshop.top/huya/11352965
经典港剧,http://diyp.zxxoo.work/huya/11352965
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://diyp.zxxoo.work/huya/21059581
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,http://diyp.zxxoo.work/huya/11601971
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://diyp.zxxoo.work/huya/21059577
电影_救援,https://live.metshop.top/huya/21059594
电影_救援,http://diyp.zxxoo.work/huya/21059594
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,http://diyp.zxxoo.work/huya/21059552
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,http://diyp.zxxoo.work/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,http://diyp.zxxoo.work/huya/21059585
电影_港片,https://live.metshop.top/huya/11602043
电影_港片,http://diyp.zxxoo.work/huya/11602043
电影_李连杰,https://live.metshop.top/huya/11342390
电影_李连杰,http://diyp.zxxoo.work/huya/11342390
电影_成龙,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,http://diyp.zxxoo.work/huya/11342424
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_梁家辉,http://diyp.zxxoo.work/huya/11342429
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_斯坦森,http://diyp.zxxoo.work/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_八点档,http://diyp.zxxoo.work/huya/880261
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_战争片,https://live.metshop.top/huya/21059574
电影_战争片,http://diyp.zxxoo.work/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_犯罪片,http://diyp.zxxoo.work/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_国产悬疑,http://diyp.zxxoo.work/huya/11342395
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_蘑菇影厅,http://diyp.zxxoo.work/huya/11601981
电影_死神来了,https://live.metshop.top/huya/11352903
电影_死神来了,http://diyp.zxxoo.work/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_怪兽系列,http://diyp.zxxoo.work/huya/21059554
鹿鼎记小春版,https://live.metshop.top/huya/23865080
鹿鼎记小春版,http://diyp.zxxoo.work/huya/23865080
陀枪师姐,https://live.metshop.top/huya/23860039
陀枪师姐,http://diyp.zxxoo.work/huya/23860039
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,http://diyp.zxxoo.work/huya/23734246
使徒行者,https://live.metshop.top/huya/23734256
使徒行者,http://diyp.zxxoo.work/huya/23734256
扫黄先锋,https://live.metshop.top/huya/23903196
扫黄先锋,http://diyp.zxxoo.work/huya/23903196

直播中国👉,#genre#
央视网-直播中国,https://gctxyc.liveplay.myqcloud.com/gc/wgw05_1_md.m3u8
央视网-直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
央视网-西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
央视网-西藏拉萨布达拉宫,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
央视网-西藏林芝岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
央视网-新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
央视网-新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
央视网-新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
央视网-甘肃敦煌鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
央视网-甘肃张掖七彩丹霞景区,https://gcalic.v.myalicdn.com/gc/lsdftyd_1/index.m3u8
央视网-云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
央视网-云南保山瓦窑镇瓦窑码头,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8
央视网-云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
央视网-云南普洱无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
央视网-云南德宏勐焕大金塔,https://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1_md.m3u8
央视网-四川乐山市峨眉山风景区,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
央视网-内蒙古赛罕区花海之约,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
央视网-黑龙江牡丹江市镜泊湖,https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
央视网-浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8
央视网-黄花城水长城,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
重庆李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
河南云台山红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8

IPV6央视👉,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9 记录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8

IPV6卫视👉,#genre#
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8

视觉效果,#genre#
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
